date,temperature,humidity,luminosity
2021-11-17 15:38:01.790,20.7,27.6,105
2021-11-17 15:37:59.513,20.7,27.6,104
2021-11-17 15:37:57.236,20.7,27.7,104
2021-11-17 15:37:54.958,20.7,27.7,104
2021-11-17 15:37:52.677,20.7,27.7,104
2021-11-17 15:37:50.399,20.7,27.7,104
2021-11-17 15:37:48.121,20.7,27.7,104
2021-11-17 15:37:45.844,20.7,27.7,104
2021-11-17 15:37:43.566,20.7,27.7,104
2021-11-17 15:37:41.284,20.7,27.6,104
2021-11-17 15:37:39.007,20.7,27.6,104
2021-11-17 15:37:36.729,20.7,27.6,104
2021-11-17 15:37:34.452,20.7,27.6,104
2021-11-17 15:37:32.174,20.7,27.6,104
2021-11-17 15:37:29.892,20.7,27.6,104
2021-11-17 15:37:27.615,20.7,27.6,104
2021-11-17 15:37:25.337,20.7,27.6,104
2021-11-17 15:37:23.059,20.7,27.6,104
2021-11-17 15:37:20.782,20.8,27.6,104
2021-11-17 15:37:18.504,20.7,27.6,104
2021-11-17 15:37:16.223,20.8,27.7,104
2021-11-17 15:37:13.945,20.8,27.7,104
2021-11-17 15:37:11.667,20.8,27.7,105
2021-11-17 15:37:09.390,20.8,27.7,105
2021-11-17 15:37:07.112,20.8,27.7,105
2021-11-17 15:37:04.834,20.8,27.7,104
2021-11-17 15:37:02.553,20.8,27.7,104
2021-11-17 15:37:00.275,20.8,27.7,104
2021-11-17 15:36:57.997,20.8,27.7,105
2021-11-17 15:36:55.720,20.8,27.7,104
2021-11-17 15:36:53.442,20.8,27.7,104
2021-11-17 15:36:51.164,20.8,27.7,105
2021-11-17 15:36:48.883,20.8,27.7,105
2021-11-17 15:36:46.605,20.8,27.7,105
2021-11-17 15:36:44.328,20.8,27.8,105
2021-11-17 15:36:42.050,20.8,27.8,105
2021-11-17 15:36:39.772,20.8,27.8,104
2021-11-17 15:36:37.495,20.8,27.8,104
2021-11-17 15:36:35.213,20.8,27.8,104
2021-11-17 15:36:32.935,20.8,27.8,104
2021-11-17 15:36:30.658,20.9,27.8,104
2021-11-17 15:36:28.380,20.9,27.8,104
2021-11-17 15:36:26.103,20.9,27.8,105
2021-11-17 15:36:23.821,20.9,27.8,105
2021-11-17 15:36:21.543,20.9,27.9,105
2021-11-17 15:36:19.266,20.9,27.9,105
2021-11-17 15:36:16.988,20.9,27.9,105
2021-11-17 15:36:14.710,20.9,27.9,105
2021-11-17 15:36:12.433,20.9,27.8,105
2021-11-17 15:36:10.151,20.9,27.8,105
2021-11-17 15:36:07.874,20.9,27.8,105
2021-11-17 15:36:05.596,20.9,27.8,105
2021-11-17 15:36:03.318,20.9,27.7,105
2021-11-17 15:36:01.041,20.9,27.7,105
2021-11-17 15:35:58.759,20.9,27.7,105
2021-11-17 15:35:56.481,20.9,27.7,105
2021-11-17 15:35:54.203,20.9,27.7,104
2021-11-17 15:35:51.926,20.9,27.7,105
2021-11-17 15:35:49.648,20.9,27.7,105
2021-11-17 15:35:47.370,20.9,27.7,104
2021-11-17 15:35:45.089,20.9,27.7,105
2021-11-17 15:35:42.811,20.9,27.6,105
2021-11-17 15:35:40.534,20.9,27.7,105
2021-11-17 15:35:38.256,20.9,27.6,105
2021-11-17 15:35:35.978,20.9,27.6,105
2021-11-17 15:35:33.697,20.9,27.6,105
2021-11-17 15:35:31.419,20.9,27.6,105
2021-11-17 15:35:29.141,20.9,27.6,104
2021-11-17 15:35:26.864,20.9,27.6,105
2021-11-17 15:35:24.586,20.9,27.6,105
2021-11-17 15:35:22.309,20.9,27.5,104
2021-11-17 15:35:20.027,20.9,27.5,104
2021-11-17 15:35:17.749,20.9,27.5,104
2021-11-17 15:35:15.472,20.9,27.5,105
2021-11-17 15:35:13.194,20.9,27.4,105
2021-11-17 15:35:10.916,20.9,27.4,105
2021-11-17 15:35:08.639,20.9,27.4,105
2021-11-17 15:35:06.357,20.9,27.3,105
2021-11-17 15:35:04.080,20.9,27.3,105
2021-11-17 15:35:01.802,20.9,27.3,105
2021-11-17 15:34:59.524,20.9,27.2,105
2021-11-17 15:34:57.247,21.0,27.3,105
2021-11-17 15:34:54.970,21.0,27.2,105
2021-11-17 15:34:52.688,21.0,27.2,106
2021-11-17 15:34:50.410,21.0,27.2,106
2021-11-17 15:34:48.133,21.0,27.1,106
2021-11-17 15:34:45.855,21.0,27.1,107
2021-11-17 15:34:43.578,21.1,27.1,107
2021-11-17 15:34:41.300,21.1,27.1,106
2021-11-17 15:34:39.018,21.1,27.1,105
2021-11-17 15:34:36.741,21.1,27.1,105
2021-11-17 15:34:34.463,21.1,27.2,105
2021-11-17 15:34:32.185,21.1,27.2,105
2021-11-17 15:34:29.908,21.2,27.3,105
2021-11-17 15:34:27.630,21.2,27.3,105
2021-11-17 15:34:25.349,21.2,27.3,105
2021-11-17 15:34:23.071,21.2,27.3,105
2021-11-17 15:34:20.793,21.2,27.3,105
2021-11-17 15:34:18.516,21.2,27.3,105
2021-11-17 15:34:16.238,21.3,27.4,105
2021-11-17 15:34:13.956,21.3,27.4,105
2021-11-17 15:34:11.679,21.3,27.4,106
2021-11-17 15:34:09.401,21.3,27.4,106
2021-11-17 15:34:07.124,21.3,27.4,107
2021-11-17 15:34:04.846,21.3,27.5,105
2021-11-17 15:34:02.568,21.4,27.6,105
2021-11-17 15:34:00.287,21.4,27.6,105
2021-11-17 15:33:58.009,21.4,27.6,105
2021-11-17 15:33:55.731,21.4,27.6,105
2021-11-17 15:33:53.454,21.4,27.6,105
2021-11-17 15:33:51.177,21.4,27.6,105
2021-11-17 15:33:48.895,21.4,27.6,105
2021-11-17 15:33:46.617,21.4,27.6,105
2021-11-17 15:33:44.340,21.4,27.6,105
2021-11-17 15:33:42.062,21.4,27.6,105
2021-11-17 15:33:39.785,21.4,27.7,105
2021-11-17 15:33:37.507,21.4,27.7,105
2021-11-17 15:33:35.225,21.4,27.7,105
2021-11-17 15:33:32.947,21.4,27.6,105
2021-11-17 15:33:30.670,21.4,27.6,105
2021-11-17 15:33:28.392,21.4,27.6,105
2021-11-17 15:33:26.115,21.4,27.7,105
2021-11-17 15:33:23.833,21.4,27.5,106
2021-11-17 15:33:21.555,21.4,27.6,106
2021-11-17 15:33:19.278,21.4,27.7,107
2021-11-17 15:33:17.000,21.4,27.7,108
2021-11-17 15:33:14.723,21.4,27.7,106
2021-11-17 15:33:12.441,21.4,27.8,106
2021-11-17 15:33:10.163,21.3,27.7,105
2021-11-17 15:33:07.886,21.4,27.8,105
2021-11-17 15:33:05.608,21.4,27.8,105
2021-11-17 15:33:03.330,21.4,27.8,106
2021-11-17 15:33:01.049,21.3,27.8,105
2021-11-17 15:32:58.771,21.3,27.7,105
2021-11-17 15:32:56.494,21.3,27.8,105
2021-11-17 15:32:54.216,21.3,27.9,105
2021-11-17 15:32:51.938,21.3,27.9,105
2021-11-17 15:32:49.657,21.3,27.9,105
2021-11-17 15:32:47.379,21.3,27.8,105
2021-11-17 15:32:45.101,21.3,27.9,105
2021-11-17 15:32:42.824,21.3,28.0,105
2021-11-17 15:32:40.546,21.3,28.1,105
2021-11-17 15:32:38.265,21.3,28.1,105
2021-11-17 15:32:35.987,21.3,28.2,105
2021-11-17 15:32:33.709,21.2,28.1,106
2021-11-17 15:32:31.432,21.2,28.2,106
2021-11-17 15:32:29.154,21.2,28.2,107
2021-11-17 15:32:26.872,21.2,28.3,106
2021-11-17 15:32:24.595,21.2,27.9,106
2021-11-17 15:32:22.317,21.1,28.3,106
2021-11-17 15:32:20.040,21.1,28.3,106
2021-11-17 15:32:17.758,21.1,28.3,106
2021-11-17 15:32:15.480,21.1,28.3,106
2021-11-17 15:32:13.203,21.1,28.3,106
2021-11-17 15:32:10.925,21.1,28.3,106
2021-11-17 15:32:08.647,21.1,28.2,105
2021-11-17 15:32:06.366,21.1,28.1,105
2021-11-17 15:32:04.088,21.0,28.1,102
2021-11-17 15:32:01.811,21.0,28.1,105
2021-11-17 15:31:59.533,21.0,28.1,105
2021-11-17 15:31:57.255,21.0,28.1,105
2021-11-17 15:31:54.974,21.0,28.1,105
2021-11-17 15:31:52.696,21.0,28.2,105
2021-11-17 15:31:50.418,21.0,28.2,105
2021-11-17 15:31:48.141,21.0,28.2,105
2021-11-17 15:31:45.863,21.0,28.2,105
2021-11-17 15:31:43.586,21.0,28.2,105
2021-11-17 15:31:41.304,21.0,28.3,105
2021-11-17 15:31:39.026,21.0,28.2,105
2021-11-17 15:31:36.749,20.9,28.1,106
2021-11-17 15:31:34.471,20.9,28.0,100
2021-11-17 15:31:32.193,20.9,28.0,106
